"tahun","bulan","kota_kabupaten","kecamatan","kelurahan","jenis_kelamin","jumlah","periode_data"
"2020","2","JAKARTA SELATAN","KEBAYORAN BARU","GANDARIA UTARA","Perempuan","29","202002"
"2020","2","JAKARTA SELATAN","KEBAYORAN BARU","CIPETE UTARA","Perempuan","23","202002"
"2020","2","JAKARTA SELATAN","PANCORAN","PANCORAN","Perempuan","10","202002"
"2020","3","JAKARTA PUSAT","TANAH ABANG","KEBON MELATI","Perempuan","15","202003"
"2020","3","JAKARTA PUSAT","TANAH ABANG","KEBON KACANG","Perempuan","10","202003"
"2020","3","JAKARTA PUSAT","TANAH ABANG","KAMPUNG BALI","Perempuan","7","202003"
"2020","3","JAKARTA PUSAT","JOHAR BARU","JOHAR BARU","Perempuan","23","202003"
"2020","3","JAKARTA PUSAT","JOHAR BARU","KAMPUNG RAWA","Perempuan","4","202003"
"2020","3","JAKARTA PUSAT","JOHAR BARU","GALUR","Perempuan","15","202003"
"2020","3","JAKARTA PUSAT","JOHAR BARU","TANAH TINGGI","Perempuan","17","202003"
"2020","3","JAKARTA UTARA","PENJARINGAN","PENJARINGAN","Perempuan","86","202003"
"2020","3","JAKARTA UTARA","PENJARINGAN","KAMAL MUARA","Perempuan","13","202003"
"2020","3","JAKARTA UTARA","PENJARINGAN","KAPUK MUARA","Perempuan","15","202003"
"2020","3","JAKARTA UTARA","PENJARINGAN","PEJAGALAN","Perempuan","33","202003"
"2020","3","JAKARTA UTARA","PENJARINGAN","PLUIT","Perempuan","29","202003"
"2020","3","JAKARTA UTARA","TANJUNG PRIOK","TANJUNG PRIOK","Perempuan","33","202003"
"2020","3","JAKARTA UTARA","TANJUNG PRIOK","SUNTER JAYA","Perempuan","36","202003"
"2020","3","JAKARTA UTARA","TANJUNG PRIOK","PAPANGGO","Perempuan","36","202003"
"2020","3","JAKARTA UTARA","TANJUNG PRIOK","SUNGAI BAMBU","Perempuan","27","202003"
"2020","3","JAKARTA UTARA","TANJUNG PRIOK","KEBON BAWANG","Perempuan","31","202003"
"2020","3","JAKARTA UTARA","TANJUNG PRIOK","SUNTER AGUNG","Perempuan","37","202003"
"2020","3","JAKARTA UTARA","TANJUNG PRIOK","WARAKAS","Perempuan","25","202003"
"2020","3","JAKARTA UTARA","KOJA","KOJA","Perempuan","13","202003"
"2020","3","JAKARTA UTARA","KOJA","TUGU UTARA","Perempuan","61","202003"
"2020","3","JAKARTA UTARA","KOJA","LAGOA","Perempuan","35","202003"
"2020","3","JAKARTA UTARA","KOJA","RAWA BADAK UTARA","Perempuan","24","202003"
"2020","3","JAKARTA UTARA","KOJA","TUGU SELATAN","Perempuan","53","202003"
"2020","3","JAKARTA UTARA","KOJA","RAWA BADAK SELATAN","Perempuan","46","202003"
"2020","3","JAKARTA UTARA","CILINCING","CILINCING","Perempuan","31","202003"
"2020","3","JAKARTA UTARA","CILINCING","SUKAPURA","Perempuan","54","202003"
"2020","3","JAKARTA UTARA","CILINCING","MARUNDA","Perempuan","27","202003"
"2020","3","JAKARTA UTARA","CILINCING","KALIBARU","Perempuan","50","202003"
"2020","3","JAKARTA UTARA","CILINCING","SEMPER TIMUR","Perempuan","34","202003"
"2020","3","JAKARTA UTARA","CILINCING","ROROTAN","Perempuan","55","202003"
"2020","3","JAKARTA UTARA","CILINCING","SEMPER BARAT","Perempuan","44","202003"
"2020","3","JAKARTA UTARA","PADEMANGAN","PADEMANGAN TIMUR","Perempuan","38","202003"
"2020","3","JAKARTA UTARA","PADEMANGAN","PADEMANGAN BARAT","Perempuan","45","202003"
"2020","3","JAKARTA UTARA","PADEMANGAN","ANCOL","Perempuan","17","202003"
"2020","3","JAKARTA UTARA","KELAPA GADING","KELAPA GADING TIMUR","Perempuan","13","202003"
"2020","3","JAKARTA UTARA","KELAPA GADING","PEGANGSAAN DUA","Perempuan","37","202003"
"2020","3","JAKARTA UTARA","KELAPA GADING","KELAPA GADING BARAT","Perempuan","29","202003"
"2020","3","JAKARTA BARAT","CENGKARENG","CENGKARENG BARAT","Perempuan","42","202003"
"2020","3","JAKARTA BARAT","CENGKARENG","DURI KOSAMBI","Perempuan","72","202003"
"2020","3","JAKARTA BARAT","CENGKARENG","RAWA BUAYA","Perempuan","47","202003"
"2020","3","JAKARTA BARAT","CENGKARENG","KEDAUNG KALI ANGKE","Perempuan","27","202003"
"2020","3","JAKARTA BARAT","CENGKARENG","KAPUK","Perempuan","103","202003"
"2020","3","JAKARTA BARAT","CENGKARENG","CENGKARENG TIMUR","Perempuan","60","202003"
"2020","3","JAKARTA BARAT","GROGOL PETAMBURAN","GROGOL","Perempuan","15","202003"
"2020","3","JAKARTA BARAT","GROGOL PETAMBURAN","TANJUNG DUREN UTARA","Perempuan","7","202003"
"2020","3","JAKARTA BARAT","GROGOL PETAMBURAN","TOMANG","Perempuan","15","202003"
"2020","3","JAKARTA BARAT","GROGOL PETAMBURAN","JELAMBAR","Perempuan","7","202003"
"2020","3","JAKARTA BARAT","GROGOL PETAMBURAN","TANJUNG DUREN SELATAN","Perempuan","24","202003"
"2020","3","JAKARTA PUSAT","KEMAYORAN","KEMAYORAN","Laki-Laki","19","202003"
"2020","3","JAKARTA PUSAT","KEMAYORAN","KEBON KOSONG","Laki-Laki","34","202003"
"2020","3","JAKARTA PUSAT","KEMAYORAN","HARAPAN MULIA","Laki-Laki","14","202003"
"2020","3","JAKARTA PUSAT","KEMAYORAN","SERDANG","Laki-Laki","21","202003"
"2020","3","JAKARTA PUSAT","KEMAYORAN","GUNUNG SAHARI SELATAN","Laki-Laki","13","202003"
"2020","3","JAKARTA PUSAT","KEMAYORAN","CEMPAKA BARU","Laki-Laki","29","202003"
"2020","3","JAKARTA PUSAT","KEMAYORAN","SUMUR BATU","Laki-Laki","8","202003"
"2020","3","JAKARTA PUSAT","KEMAYORAN","UTAN PANJANG","Laki-Laki","30","202003"
"2020","3","JAKARTA PUSAT","S E N E N","SENEN","Laki-Laki","2","202003"
"2020","3","JAKARTA PUSAT","S E N E N","KENARI","Laki-Laki","7","202003"
"2020","3","JAKARTA PUSAT","S E N E N","PASEBAN","Laki-Laki","26","202003"
"2020","3","JAKARTA PUSAT","S E N E N","KRAMAT","Laki-Laki","13","202003"
"2020","3","JAKARTA PUSAT","S E N E N","KWITANG","Laki-Laki","10","202003"
"2020","3","JAKARTA PUSAT","S E N E N","BUNGUR","Laki-Laki","14","202003"
"2020","3","JAKARTA PUSAT","CEMPAKA PUTIH","CEMPAKA PUTIH TIMUR","Laki-Laki","14","202003"
"2020","3","JAKARTA PUSAT","CEMPAKA PUTIH","CEMPAKA PUTIH BARAT","Laki-Laki","22","202003"
"2020","3","JAKARTA PUSAT","CEMPAKA PUTIH","RAWASARI","Laki-Laki","18","202003"
"2020","3","JAKARTA PUSAT","MENTENG","MENTENG","Laki-Laki","11","202003"
"2020","3","JAKARTA PUSAT","MENTENG","PEGANGSAAN","Laki-Laki","12","202003"
"2020","3","JAKARTA PUSAT","MENTENG","CIKINI","Laki-Laki","9","202003"
"2020","3","JAKARTA PUSAT","MENTENG","GONDANGDIA","Laki-Laki","2","202003"
"2020","3","JAKARTA PUSAT","MENTENG","KEBON SIRIH","Laki-Laki","10","202003"
"2020","3","JAKARTA PUSAT","TANAH ABANG","GELORA","Laki-Laki","3","202003"
"2020","3","JAKARTA PUSAT","TANAH ABANG","BENDUNGAN HILIR","Laki-Laki","12","202003"
"2020","3","JAKARTA PUSAT","TANAH ABANG","KARET TENGSIN","Laki-Laki","19","202003"
"2020","3","JAKARTA PUSAT","TANAH ABANG","PETAMBURAN","Laki-Laki","30","202003"
"2020","3","JAKARTA PUSAT","TANAH ABANG","KEBON MELATI","Laki-Laki","29","202003"
"2020","3","JAKARTA PUSAT","TANAH ABANG","KEBON KACANG","Laki-Laki","6","202003"
"2020","3","JAKARTA PUSAT","TANAH ABANG","KAMPUNG BALI","Laki-Laki","4","202003"
"2020","3","JAKARTA PUSAT","JOHAR BARU","JOHAR BARU","Laki-Laki","14","202003"
"2020","3","JAKARTA PUSAT","JOHAR BARU","KAMPUNG RAWA","Laki-Laki","9","202003"
"2020","3","JAKARTA PUSAT","JOHAR BARU","GALUR","Laki-Laki","18","202003"
"2020","3","JAKARTA PUSAT","JOHAR BARU","TANAH TINGGI","Laki-Laki","13","202003"
"2020","3","JAKARTA UTARA","PENJARINGAN","PENJARINGAN","Laki-Laki","93","202003"
"2020","3","JAKARTA UTARA","PENJARINGAN","KAMAL MUARA","Laki-Laki","12","202003"
"2020","3","JAKARTA UTARA","PENJARINGAN","KAPUK MUARA","Laki-Laki","20","202003"
"2020","3","JAKARTA UTARA","PENJARINGAN","PEJAGALAN","Laki-Laki","39","202003"
"2020","3","JAKARTA UTARA","PENJARINGAN","PLUIT","Laki-Laki","32","202003"
"2020","3","JAKARTA UTARA","TANJUNG PRIOK","TANJUNG PRIOK","Laki-Laki","19","202003"
"2020","3","JAKARTA UTARA","TANJUNG PRIOK","SUNTER JAYA","Laki-Laki","41","202003"
"2020","3","JAKARTA UTARA","TANJUNG PRIOK","PAPANGGO","Laki-Laki","33","202003"
"2020","3","JAKARTA UTARA","TANJUNG PRIOK","SUNGAI BAMBU","Laki-Laki","23","202003"
"2020","3","JAKARTA UTARA","TANJUNG PRIOK","KEBON BAWANG","Laki-Laki","40","202003"
"2020","3","JAKARTA UTARA","TANJUNG PRIOK","SUNTER AGUNG","Laki-Laki","28","202003"
"2020","3","JAKARTA UTARA","TANJUNG PRIOK","WARAKAS","Laki-Laki","19","202003"
"2020","3","JAKARTA UTARA","KOJA","KOJA","Laki-Laki","20","202003"
"2020","3","JAKARTA UTARA","KOJA","TUGU UTARA","Laki-Laki","49","202003"
"2020","3","JAKARTA UTARA","KOJA","LAGOA","Laki-Laki","36","202003"
"2020","3","JAKARTA UTARA","KOJA","RAWA BADAK UTARA","Laki-Laki","23","202003"
"2020","3","JAKARTA UTARA","KOJA","TUGU SELATAN","Laki-Laki","41","202003"
"2020","3","JAKARTA UTARA","KOJA","RAWA BADAK SELATAN","Laki-Laki","47","202003"
"2020","3","JAKARTA UTARA","CILINCING","CILINCING","Laki-Laki","32","202003"
"2020","3","JAKARTA UTARA","CILINCING","SUKAPURA","Laki-Laki","51","202003"
"2020","3","JAKARTA UTARA","CILINCING","MARUNDA","Laki-Laki","24","202003"
"2020","3","JAKARTA UTARA","CILINCING","KALIBARU","Laki-Laki","45","202003"
"2020","3","JAKARTA UTARA","CILINCING","SEMPER TIMUR","Laki-Laki","34","202003"
"2020","3","JAKARTA UTARA","CILINCING","ROROTAN","Laki-Laki","50","202003"
"2020","3","JAKARTA UTARA","CILINCING","SEMPER BARAT","Laki-Laki","47","202003"
"2020","3","JAKARTA UTARA","PADEMANGAN","PADEMANGAN TIMUR","Laki-Laki","37","202003"
"2020","3","JAKARTA UTARA","PADEMANGAN","PADEMANGAN BARAT","Laki-Laki","42","202003"
"2020","3","JAKARTA UTARA","PADEMANGAN","ANCOL","Laki-Laki","30","202003"
"2020","3","JAKARTA UTARA","KELAPA GADING","KELAPA GADING TIMUR","Laki-Laki","10","202003"
"2020","3","JAKARTA UTARA","KELAPA GADING","PEGANGSAAN DUA","Laki-Laki","26","202003"
"2020","3","JAKARTA UTARA","KELAPA GADING","KELAPA GADING BARAT","Laki-Laki","28","202003"
"2020","3","JAKARTA BARAT","CENGKARENG","CENGKARENG BARAT","Laki-Laki","39","202003"
"2020","3","JAKARTA BARAT","CENGKARENG","DURI KOSAMBI","Laki-Laki","53","202003"
"2020","3","JAKARTA BARAT","CENGKARENG","RAWA BUAYA","Laki-Laki","53","202003"
"2020","3","JAKARTA BARAT","CENGKARENG","KEDAUNG KALI ANGKE","Laki-Laki","25","202003"
"2020","3","JAKARTA BARAT","CENGKARENG","KAPUK","Laki-Laki","118","202003"
"2020","3","JAKARTA BARAT","CENGKARENG","CENGKARENG TIMUR","Laki-Laki","53","202003"
"2020","3","JAKARTA BARAT","GROGOL PETAMBURAN","GROGOL","Laki-Laki","6","202003"
"2020","3","JAKARTA BARAT","GROGOL PETAMBURAN","TANJUNG DUREN UTARA","Laki-Laki","6","202003"
"2020","3","JAKARTA BARAT","GROGOL PETAMBURAN","TOMANG","Laki-Laki","18","202003"
"2020","3","JAKARTA BARAT","GROGOL PETAMBURAN","JELAMBAR","Laki-Laki","7","202003"
"2020","3","JAKARTA BARAT","GROGOL PETAMBURAN","TANJUNG DUREN SELATAN","Laki-Laki","18","202003"
"2020","3","JAKARTA BARAT","GROGOL PETAMBURAN","JELAMBAR BARU","Laki-Laki","13","202003"
"2020","3","JAKARTA BARAT","GROGOL PETAMBURAN","WIJAYA KUSUMA","Laki-Laki","26","202003"
"2020","3","JAKARTA BARAT","TAMAN SARI","TAMAN SARI","Laki-Laki","5","202003"
"2020","3","JAKARTA BARAT","TAMAN SARI","KRUKUT","Laki-Laki","8","202003"
"2020","3","JAKARTA BARAT","TAMAN SARI","MAPHAR","Laki-Laki","11","202003"
"2020","3","JAKARTA BARAT","TAMAN SARI","TANGKI","Laki-Laki","3","202003"
"2020","3","JAKARTA BARAT","TAMAN SARI","MANGGA BESAR","Laki-Laki","5","202003"
"2020","3","JAKARTA BARAT","TAMAN SARI","KEAGUNGAN","Laki-Laki","4","202003"
"2020","3","JAKARTA BARAT","TAMAN SARI","GLODOK","Laki-Laki","4","202003"
"2020","3","JAKARTA BARAT","TAMAN SARI","PINANGSIA","Laki-Laki","5","202003"
"2020","3","JAKARTA BARAT","TAMBORA","TAMBORA","Laki-Laki","4","202003"
"2020","3","JAKARTA BARAT","TAMBORA","KALI ANYAR","Laki-Laki","15","202003"
"2020","3","JAKARTA BARAT","TAMBORA","DURI UTARA","Laki-Laki","7","202003"
"2020","3","JAKARTA BARAT","TAMBORA","TANAH SEREAL","Laki-Laki","8","202003"
"2020","3","JAKARTA BARAT","TAMBORA","KRENDANG","Laki-Laki","11","202003"
"2020","3","JAKARTA BARAT","TAMBORA","JEMBATAN BESI","Laki-Laki","14","202003"
"2020","3","JAKARTA BARAT","TAMBORA","ANGKE","Laki-Laki","10","202003"
"2020","3","JAKARTA BARAT","TAMBORA","JEMBATAN LIMA","Laki-Laki","6","202003"
"2020","3","JAKARTA BARAT","TAMBORA","PEKOJAN","Laki-Laki","8","202003"
"2020","3","JAKARTA BARAT","TAMBORA","ROA MALAKA","Laki-Laki","3","202003"
"2020","3","JAKARTA BARAT","TAMBORA","DURI SELATAN","Laki-Laki","3","202003"
"2020","3","JAKARTA BARAT","KEBON JERUK","KEBON JERUK","Laki-Laki","34","202003"
"2020","3","JAKARTA BARAT","KEBON JERUK","SUKABUMI UTARA","Laki-Laki","21","202003"
"2020","3","JAKARTA BARAT","KEBON JERUK","SUKABUMI SELATAN","Laki-Laki","16","202003"
"2020","3","JAKARTA BARAT","KEBON JERUK","KELAPA DUA","Laki-Laki","21","202003"
"2020","3","JAKARTA BARAT","KEBON JERUK","DURI KEPA","Laki-Laki","26","202003"
"2020","3","JAKARTA BARAT","KEBON JERUK","KEDOYA UTARA","Laki-Laki","24","202003"
"2020","3","JAKARTA BARAT","KEBON JERUK","KEDOYA SELATAN","Laki-Laki","10","202003"
"2020","3","JAKARTA BARAT","KALI DERES","KALIDERES","Laki-Laki","49","202003"
"2020","3","JAKARTA BARAT","KALI DERES","SEMANAN","Laki-Laki","39","202003"
"2020","3","JAKARTA BARAT","KALI DERES","TEGAL ALUR","Laki-Laki","57","202003"
"2020","3","JAKARTA BARAT","KALI DERES","KAMAL","Laki-Laki","35","202003"
"2020","3","JAKARTA BARAT","KALI DERES","PEGADUNGAN","Laki-Laki","50","202003"
"2020","3","JAKARTA BARAT","PAL MERAH","PALMERAH","Laki-Laki","32","202003"
"2020","3","JAKARTA BARAT","PAL MERAH","SLIPI","Laki-Laki","2","202003"
"2020","3","JAKARTA BARAT","PAL MERAH","KOTA BAMBU UTARA","Laki-Laki","13","202003"
"2020","3","JAKARTA BARAT","PAL MERAH","JATIPULO","Laki-Laki","15","202003"
"2020","3","JAKARTA BARAT","PAL MERAH","KEMANGGISAN","Laki-Laki","18","202003"
"2020","3","JAKARTA BARAT","PAL MERAH","KOTA BAMBU SELATAN","Laki-Laki","11","202003"
"2020","3","JAKARTA BARAT","KEMBANGAN","KEMBANGAN UTARA","Laki-Laki","34","202003"
"2020","3","JAKARTA BARAT","KEMBANGAN","MERUYA UTARA","Laki-Laki","24","202003"
"2020","3","JAKARTA BARAT","KEMBANGAN","MERUYA SELATAN","Laki-Laki","24","202003"
"2020","3","JAKARTA BARAT","KEMBANGAN","SRENGSENG","Laki-Laki","26","202003"
"2020","3","JAKARTA BARAT","KEMBANGAN","JOGLO","Laki-Laki","39","202003"
"2020","3","JAKARTA BARAT","KEMBANGAN","KEMBANGAN SELATAN","Laki-Laki","12","202003"
"2020","3","JAKARTA SELATAN","TEBET","TEBET TIMUR","Laki-Laki","6","202003"
"2020","3","JAKARTA SELATAN","TEBET","TEBET BARAT","Laki-Laki","13","202003"
"2020","3","JAKARTA SELATAN","TEBET","MENTENG DALAM","Laki-Laki","26","202003"
"2020","3","JAKARTA SELATAN","TEBET","KEBON BARU","Laki-Laki","17","202003"
"2020","3","JAKARTA SELATAN","TEBET","BUKIT DURI","Laki-Laki","13","202003"
"2020","3","JAKARTA SELATAN","TEBET","MANGGARAI SELATAN","Laki-Laki","16","202003"
"2020","3","JAKARTA SELATAN","TEBET","MANGGARAI","Laki-Laki","8","202003"
"2020","3","JAKARTA SELATAN","SETIA BUDI","SETIA BUDI","Laki-Laki","2","202003"
"2020","3","JAKARTA SELATAN","SETIA BUDI","KARET SEMANGGI","Laki-Laki","5","202003"
"2020","3","JAKARTA SELATAN","SETIA BUDI","KARET KUNINGAN","Laki-Laki","15","202003"
"2020","3","JAKARTA SELATAN","SETIA BUDI","KARET","Laki-Laki","4","202003"
"2020","3","JAKARTA SELATAN","SETIA BUDI","MENTENG ATAS","Laki-Laki","16","202003"
"2020","3","JAKARTA SELATAN","SETIA BUDI","PASAR MANGGIS","Laki-Laki","16","202003"
"2020","3","JAKARTA SELATAN","SETIA BUDI","GUNTUR","Laki-Laki","1","202003"
"2020","3","JAKARTA SELATAN","SETIA BUDI","KUNINGAN TIMUR","Laki-Laki","5","202003"
"2020","3","JAKARTA SELATAN","MAMPANG PRAPATAN","MAMPANG PRAPATAN","Laki-Laki","21","202003"
"2020","3","JAKARTA SELATAN","MAMPANG PRAPATAN","BANGKA","Laki-Laki","12","202003"
"2020","3","JAKARTA SELATAN","MAMPANG PRAPATAN","PELA MAMPANG","Laki-Laki","33","202003"
"2020","3","JAKARTA SELATAN","MAMPANG PRAPATAN","TEGAL PARANG","Laki-Laki","17","202003"
"2020","3","JAKARTA SELATAN","MAMPANG PRAPATAN","KUNINGAN BARAT","Laki-Laki","5","202003"
"2020","3","JAKARTA SELATAN","PASAR MINGGU","PASAR MINGGU","Laki-Laki","21","202003"
"2020","3","JAKARTA SELATAN","PASAR MINGGU","JATI PADANG","Laki-Laki","23","202003"
"2020","3","JAKARTA SELATAN","PASAR MINGGU","CILANDAK TIMUR","Laki-Laki","50","202003"
"2020","3","JAKARTA SELATAN","PASAR MINGGU","RAGUNAN","Laki-Laki","26","202003"
"2020","3","JAKARTA SELATAN","PASAR MINGGU","PEJATEN TIMUR","Laki-Laki","40","202003"
"2020","3","JAKARTA SELATAN","PASAR MINGGU","PEJATEN BARAT","Laki-Laki","21","202003"
"2020","3","JAKARTA SELATAN","PASAR MINGGU","KEBAGUSAN","Laki-Laki","49","202003"
"2020","3","JAKARTA SELATAN","KEBAYORAN LAMA","KEBAYORAN LAMA UTARA","Laki-Laki","25","202003"
"2020","3","JAKARTA SELATAN","KEBAYORAN LAMA","PONDOK PINANG","Laki-Laki","47","202003"
"2020","3","JAKARTA SELATAN","KEBAYORAN LAMA","CIPULIR","Laki-Laki","31","202003"
"2020","3","JAKARTA SELATAN","KEBAYORAN LAMA","GROGOL UTARA","Laki-Laki","31","202003"
"2020","3","JAKARTA SELATAN","KEBAYORAN LAMA","GROGOL SELATAN","Laki-Laki","35","202003"
"2020","3","JAKARTA SELATAN","KEBAYORAN LAMA","KEBAYORAN LAMA SELATAN","Laki-Laki","31","202003"
"2020","3","JAKARTA SELATAN","CILANDAK","CILANDAK BARAT","Laki-Laki","21","202003"
"2020","3","JAKARTA SELATAN","CILANDAK","LEBAK BULUS","Laki-Laki","36","202003"
"2020","3","JAKARTA SELATAN","CILANDAK","PONDOK LABU","Laki-Laki","23","202003"
"2020","3","JAKARTA SELATAN","CILANDAK","GANDARIA SELATAN","Laki-Laki","9","202003"
"2020","3","JAKARTA SELATAN","CILANDAK","CIPETE SELATAN","Laki-Laki","21","202003"
"2020","3","JAKARTA SELATAN","KEBAYORAN BARU","MELAWAI","Laki-Laki","3","202003"
"2020","3","JAKARTA SELATAN","KEBAYORAN BARU","GUNUNG","Laki-Laki","12","202003"
"2020","3","JAKARTA SELATAN","KEBAYORAN BARU","KRAMAT PELA","Laki-Laki","16","202003"
"2020","3","JAKARTA SELATAN","KEBAYORAN BARU","SELONG","Laki-Laki","2","202003"
"2020","3","JAKARTA SELATAN","KEBAYORAN BARU","RAWA BARAT","Laki-Laki","4","202003"
"2020","3","JAKARTA SELATAN","KEBAYORAN BARU","SENAYAN","Laki-Laki","2","202003"
"2020","3","JAKARTA SELATAN","KEBAYORAN BARU","PULO","Laki-Laki","2","202003"
"2020","3","JAKARTA SELATAN","KEBAYORAN BARU","PETOGOGAN","Laki-Laki","7","202003"
"2020","3","JAKARTA SELATAN","KEBAYORAN BARU","GANDARIA UTARA","Laki-Laki","31","202003"
"2020","3","JAKARTA SELATAN","KEBAYORAN BARU","CIPETE UTARA","Laki-Laki","22","202003"
"2020","3","JAKARTA SELATAN","PANCORAN","PANCORAN","Laki-Laki","6","202003"
"2020","3","JAKARTA SELATAN","PANCORAN","KALIBATA","Laki-Laki","24","202003"
"2020","3","JAKARTA SELATAN","PANCORAN","RAWAJATI","Laki-Laki","20","202003"
"2020","3","JAKARTA SELATAN","PANCORAN","DUREN TIGA","Laki-Laki","20","202003"
"2020","3","JAKARTA SELATAN","PANCORAN","PENGADEGAN","Laki-Laki","12","202003"
"2020","3","JAKARTA SELATAN","PANCORAN","CIKOKO","Laki-Laki","0","202003"
"2020","3","JAKARTA SELATAN","JAGAKARSA","JAGAKARSA","Laki-Laki","32","202003"
"2020","3","JAKARTA SELATAN","JAGAKARSA","SRENGSENG SAWAH","Laki-Laki","69","202003"
"2020","3","JAKARTA SELATAN","JAGAKARSA","CIGANJUR","Laki-Laki","27","202003"
"2020","3","JAKARTA SELATAN","JAGAKARSA","LENTENG AGUNG","Laki-Laki","62","202003"
"2020","3","JAKARTA SELATAN","JAGAKARSA","TANJUNG BARAT","Laki-Laki","31","202003"
"2020","3","JAKARTA SELATAN","JAGAKARSA","CIPEDAK","Laki-Laki","45","202003"
"2020","3","JAKARTA SELATAN","PESANGGRAHAN","PESANGGRAHAN","Laki-Laki","38","202003"
"2020","3","JAKARTA SELATAN","PESANGGRAHAN","BINTARO","Laki-Laki","39","202003"
"2020","3","JAKARTA SELATAN","PESANGGRAHAN","PETUKANGAN UTARA","Laki-Laki","49","202003"
"2020","3","JAKARTA SELATAN","PESANGGRAHAN","PETUKANGAN SELATAN","Laki-Laki","36","202003"
"2020","3","JAKARTA SELATAN","PESANGGRAHAN","ULUJAMI","Laki-Laki","36","202003"
"2020","3","JAKARTA TIMUR","MATRAMAN","PISANGAN BARU","Laki-Laki","15","202003"
"2020","3","JAKARTA TIMUR","MATRAMAN","UTAN KAYU UTARA","Laki-Laki","20","202003"
"2020","3","JAKARTA TIMUR","MATRAMAN","KAYU MANIS","Laki-Laki","15","202003"
"2020","3","JAKARTA TIMUR","MATRAMAN","PALMERIAM","Laki-Laki","23","202003"
"2020","3","JAKARTA TIMUR","MATRAMAN","KEBON MANGGIS","Laki-Laki","9","202003"
"2020","3","JAKARTA TIMUR","MATRAMAN","UTAN KAYU SELATAN","Laki-Laki","24","202003"
"2020","3","JAKARTA TIMUR","PULO GADUNG","PULO GADUNG","Laki-Laki","23","202003"
"2020","3","JAKARTA TIMUR","PULO GADUNG","PISANGAN TIMUR","Laki-Laki","30","202003"
"2020","3","JAKARTA TIMUR","PULO GADUNG","CIPINANG","Laki-Laki","27","202003"
"2020","3","JAKARTA TIMUR","PULO GADUNG","JATINEGARA KAUM","Laki-Laki","15","202003"
"2020","3","JAKARTA TIMUR","PULO GADUNG","RAWAMANGUN","Laki-Laki","33","202003"
"2020","3","JAKARTA TIMUR","PULO GADUNG","KAYU PUTIH","Laki-Laki","35","202003"
"2020","3","JAKARTA TIMUR","PULO GADUNG","JATI","Laki-Laki","17","202003"
"2020","3","JAKARTA TIMUR","JATINEGARA","KAMPUNG MELAYU","Laki-Laki","7","202003"
"2020","3","JAKARTA TIMUR","JATINEGARA","BIDARA CINA","Laki-Laki","14","202003"
"2020","3","JAKARTA TIMUR","JATINEGARA","BALI MESTER","Laki-Laki","5","202003"
"2020","3","JAKARTA TIMUR","JATINEGARA","RAWA BUNGA","Laki-Laki","14","202003"
"2020","3","JAKARTA TIMUR","JATINEGARA","CIPINANG CEMPEDAK","Laki-Laki","17","202003"
"2020","3","JAKARTA TIMUR","JATINEGARA","CIPINANG MUARA","Laki-Laki","34","202003"
"2020","3","JAKARTA TIMUR","JATINEGARA","CIPINANG BESAR SELATAN","Laki-Laki","42","202003"
"2020","3","JAKARTA TIMUR","JATINEGARA","CIPINANG BESAR UTARA","Laki-Laki","33","202003"
"2020","3","JAKARTA TIMUR","KRAMATJATI","KRAMATJATI","Laki-Laki","31","202003"
"2020","3","JAKARTA TIMUR","KRAMATJATI","TENGAH","Laki-Laki","41","202003"
"2020","3","JAKARTA TIMUR","KRAMATJATI","DUKUH","Laki-Laki","15","202003"
"2020","3","JAKARTA TIMUR","KRAMATJATI","BATU AMPAR","Laki-Laki","30","202003"
"2020","3","JAKARTA TIMUR","KRAMATJATI","BALEKAMBANG","Laki-Laki","29","202003"
"2020","3","JAKARTA TIMUR","KRAMATJATI","CILILITAN","Laki-Laki","42","202003"
"2020","3","JAKARTA TIMUR","KRAMATJATI","CAWANG","Laki-Laki","24","202003"
"2020","3","JAKARTA TIMUR","PASAR REBO","GEDONG","Laki-Laki","39","202003"
"2020","3","JAKARTA TIMUR","PASAR REBO","BARU","Laki-Laki","19","202003"
"2020","3","JAKARTA TIMUR","PASAR REBO","CIJANTUNG","Laki-Laki","39","202003"
"2020","3","JAKARTA TIMUR","PASAR REBO","KALISARI","Laki-Laki","36","202003"
"2020","3","JAKARTA TIMUR","PASAR REBO","PEKAYON","Laki-Laki","58","202003"
"2020","3","JAKARTA TIMUR","CAKUNG","JATINEGARA","Laki-Laki","74","202003"
"2020","3","JAKARTA TIMUR","CAKUNG","RAWA TERATE","Laki-Laki","23","202003"
"2020","3","JAKARTA TIMUR","CAKUNG","PENGGILINGAN","Laki-Laki","82","202003"
"2020","3","JAKARTA TIMUR","CAKUNG","CAKUNG TIMUR","Laki-Laki","59","202003"
"2020","3","JAKARTA TIMUR","CAKUNG","PULO GEBANG","Laki-Laki","118","202003"
"2020","3","JAKARTA TIMUR","CAKUNG","UJUNG MENTENG","Laki-Laki","19","202003"
